image_id,split_group_id,true_class_id,predicted_class_id,raw_head,temperature,prob_0,prob_1,prob_2,prob_3
VTM-000038,DG-1ee5bef13bea,0,1,0.551867419765846,1.1365609527825151,0.37114907080913767,0.3828793891330283,0.06890554754981187,0.17706599250802207
VTM-000080,DG-7e62cc22da7f,0,0,0.5533064319102178,1.1405171767422,0.7646428980621585,0.08099100887977095,0.03216944725100584,0.12219664580706478
VTM-000082,DG-de208172c6cc,0,0,0.5593765824246884,1.157314627953616,0.920920112474197,0.04433071107920553,0.008161680967754822,0.02658749547884234
VTM-000139,DG-12575b2ba68a,0,1,0.5649080668186284,1.172778194773943,0.2815971570179354,0.623742609424611,0.056643415940795916,0.038016817616657525
VTM-000176,DG-b3499d2a428c,0,1,0.5459744805682183,1.1204608528004871,0.21967327352842841,0.34691553236256617,0.30367331354191834,0.12973788056708702
VTM-000183,DG-ebc8a7e5c710,0,1,0.6009381214699064,1.2774613378298199,0.04392326435685993,0.8752698126923563,0.04922955194367447,0.03157737100710926
VTM-000210,DG-3d63ccadf9a9,0,1,0.5503493022239054,1.132397829237516,0.2616174894410534,0.3684365157320049,0.1819436929126494,0.18800230191429235
VTM-000215,DG-ae6566d890f4,0,3,0.5766287471753442,1.2060569475527445,0.14279753762172417,0.09348273738299542,0.04760285055048315,0.7161168744447972
VTM-000242,DG-4a27f89e504e,0,0,0.5454543833571763,1.119047606646471,0.5515469007500556,0.21574735856326974,0.20497926627925503,0.02772647440741963
VTM-000270,DG-884962e327f9,0,3,0.5587347343410776,1.1555300678745997,0.3289414926030783,0.0714506450427,0.04203357517170159,0.5575742871825201
VTM-000272,DG-fbc2aa6bbfb3,0,0,0.5511706729784944,1.1346489243367066,0.6543445874630348,0.06388083707257718,0.06772472175217772,0.21404985371221044
VTM-000307,DG-a7eccdebae54,0,1,0.5688764351081391,1.1839664011913655,0.2348738257266456,0.6145276451254598,0.063417267339851,0.08718126180804377
VTM-000316,DG-c8ae06855609,0,0,0.5438264321572956,1.114632001626053,0.32828696714010797,0.22942054936668727,0.26440350970036647,0.17788897379283816
VTM-000335,DG-d539beaf1653,0,0,0.5422719817821862,1.1104269856299425,0.37830659745249634,0.06320236721813506,0.3181769146123061,0.24031412071706237
VTM-000341,DG-69bedbf179ff,0,2,0.5361027964642286,1.093845014658211,0.08510577617953358,0.205358145659003,0.6624496010270252,0.04708647713443815
VTM-000374,DG-f4e221fe8b8b,0,0,0.5583648991752833,1.1545027099901837,0.8658054359340936,0.09538474459846367,0.006056582798594723,0.032753236668848204
VTM-000384,DG-15f64d115742,0,1,0.5703832026023585,1.1882355366632373,0.21123248030562566,0.6384156326882979,0.08614813838213578,0.06420374862394079
VTM-000385,DG-061393da1ed4,0,0,0.5463296680839808,1.1214267067922898,0.3294850164186914,0.24652594550784765,0.1919144059385624,0.23207463213489854
VTM-000400,DG-8e132efe57df,0,1,0.5610706396777806,1.1620343821380703,0.26497578346556466,0.5456264619471094,0.11134298009062196,0.07805477449670395
VTM-000458,DG-e1e4d3c4e48b,0,1,0.5708868884200101,1.1896652408831299,0.1420516915913963,0.6390986507525654,0.14855493902058403,0.0702947186354542
VTM-000466,DG-cc133e156077,0,0,0.5568684760834339,1.1503526054965008,0.8446462264359061,0.11438312738375335,0.0062236724637400685,0.0347469737166002
VTM-000514,DG-0795f955937a,0,1,0.5824204199292059,1.2227686124151957,0.12175234127881694,0.7448207099523699,0.10488681628902087,0.028540132479792264
VTM-000547,DG-575100d9511f,0,0,0.5437428872028801,1.1144057221246515,0.3584945803380275,0.14099493585594428,0.26609319583934293,0.2344172879666855
VTM-000559,DG-9f5635bb8293,0,0,0.5445003535876863,1.116458461146172,0.27361044495655384,0.23126509413340943,0.2625144985169451,0.23260996239309165
VTM-000637,DG-9632525a2dbe,0,0,0.5529774550324145,1.1396118681395007,0.5540512822993859,0.3558472827944782,0.04580367060273039,0.04429776430340548
VTM-000643,DG-2523c6ff20cc,0,1,0.5585452647092458,1.155003660695379,0.29743308019367504,0.5502789638287022,0.09439795647044848,0.057889999507174335
VTM-000663,DG-539d9d2e2678,0,0,0.5557890955279133,1.1473658237112119,0.5533224784267259,0.39926937134291424,0.01890638332297533,0.0285017669073846
VTM-000668,DG-8ede4cd6bd3f,0,0,0.5525598666033045,1.138463448939449,0.6862984929910733,0.20299242309644597,0.020967359927295152,0.08974172398518566
VTM-000694,DG-1bf50f8d6297,0,0,0.5534984381830589,1.1410457945277448,0.6012838880030135,0.3212144188729453,0.023030051988210072,0.05447164113583108
VTM-000706,DG-d50e4e968b94,0,1,0.6011537178096854,1.2781099042891377,0.08734323096334397,0.8797669387411842,0.019693377013676547,0.013196453281795325
VTM-000725,DG-a9d6909612d1,0,0,0.5547899350021049,1.1446060102723667,0.7530008983820091,0.05267768377003348,0.015073776008973186,0.1792476418389841
VTM-000741,DG-6d75fcffa01b,0,2,0.5462725195282706,1.1212712648323235,0.06744267175858175,0.2750789212391296,0.5452441505085511,0.11223425649373739
VTM-000745,DG-ffae84effe1f,0,0,0.5500523902884497,1.1315848733691087,0.6555718984158181,0.1044988978190409,0.09133470430921814,0.14859449945592287
VTM-000746,DG-edb187b2348f,0,3,0.5655203506912786,1.1744992373831304,0.34965843215038656,0.011390983193151773,0.012980444918210866,0.6259701397382509
VTM-000750,DG-a1ca1e131bfd,0,0,0.5599675202199347,1.1589594201456563,0.9094359536321857,0.07016247535958778,0.007283149411948709,0.013118421596277626
VTM-000755,DG-0a97a24d561e,0,0,0.560505755455289,1.1604590117144742,0.9497798519650231,0.037937741204623524,0.0027313107510823376,0.009551096079271074
VTM-000791,DG-71fa8931270d,0,0,0.5561762199221436,1.1484364003453025,0.8179634588858743,0.13596301557388615,0.019586481385611542,0.02648704415462803
VTM-000842,DG-c74887b4285c,0,1,0.5599868516419902,1.1590132553279582,0.32130917291804806,0.5798375428914916,0.06393464667522543,0.03491863751523475
VTM-000892,DG-c3abb5c8c502,0,0,0.5569189679818226,1.1504924604588989,0.7926115358910696,0.17781991777968528,0.014601269966153501,0.014967276363091498
VTM-000954,DG-71c8be037d4d,0,0,0.5528641660234291,1.1393002278898061,0.7201305698535279,0.1269617870517266,0.021867224228928544,0.13104041886581713
VTM-000956,DG-d1c217138732,0,0,0.5499453678331143,1.1312919429917336,0.3994518561346898,0.26867077485556917,0.04689348972966181,0.28498387928007923
VTM-000972,DG-d46fe4ce2bc4,0,1,0.5883220450319261,1.2399866252788512,0.17047975879978577,0.7934799340433348,0.015536195673714693,0.020504111483164576
VTM-001033,DG-d935291a3191,0,3,0.5955496440814824,1.261341674265337,0.0644754531961851,0.03642324080653392,0.0501735322518832,0.8489277737453979
VTM-001036,DG-2e9fb03bc4e2,0,0,0.5569811283998609,1.150664652378373,0.8401972828446227,0.0826211931744848,0.02338551665931936,0.05379600732157298
VTM-001064,DG-ee7ac01f5930,0,1,0.6013392969215247,1.2786683962171972,0.006514924591562571,0.8820137179139937,0.08495456899252254,0.02651678850192103
VTM-001086,DG-4e2428adb821,0,0,0.5577110648169704,1.1526880634102563,0.8647174125007037,0.06893459194305329,0.03000570169067181,0.03634229386557117
VTM-001096,DG-c0e19fef8e58,0,0,0.5515834084591712,1.1357812865536554,0.6481881725030341,0.20352144087331742,0.040638054439489216,0.10765233218415933
VTM-001102,DG-d106697a7181,0,0,0.5490175150911447,1.128754564181015,0.41857359020487594,0.13592523707679569,0.09751755506024712,0.3479836176580813
VTM-001114,DG-b1837ec85f5d,0,0,0.5545371386434627,1.1439085108389415,0.7720220301487236,0.1621400282090405,0.035050762940644666,0.030787178701591044
VTM-001135,DG-929ae7d5a34a,0,0,0.5549755308894706,1.1451182889848128,0.7406629175937506,0.22289477186265066,0.02663185624011624,0.009810454303482603
VTM-001148,DG-fef0381b1e15,0,0,0.5581400376290564,1.1538783968051023,0.8608699049717835,0.09709634081616894,0.00923994698159317,0.03279380723045437
VTM-001162,DG-de4e00a07c62,0,0,0.55277336925529,1.1390505041524805,0.6929903645259243,0.19385222483587683,0.0126313160630979,0.10052609457510088
VTM-001169,DG-f7dd87750c37,0,0,0.5505043068798966,1.1328224016338728,0.46924695395841876,0.2785990717792668,0.02252098787056672,0.22963298639174787
VTM-001231,DG-0d3eb9899a40,0,0,0.5541271415737588,1.1427779220214087,0.7220276604822461,0.20406557494945232,0.029410516517878835,0.04449624805042272
VTM-001276,DG-ed5f37afc816,0,1,0.5608381684648778,1.1613858674722037,0.36485682381136686,0.574705619658541,0.04665038843096027,0.013787168099132012
VTM-001331,DG-40e4034ec913,0,0,0.5558657389707917,1.147577720804056,0.5883206537480006,0.3900151693137954,0.006947014455837669,0.014717162482366243
VTM-001362,DG-d76f1b228ed8,0,0,0.5520082786666334,1.1369477788927516,0.6546025479289789,0.14522345921780247,0.03380228666291113,0.1663717061903075
VTM-001364,DG-2ba5b917d366,0,0,0.559547994312115,1.1577915528467986,0.9121435328860321,0.0704606197441909,0.0019729462124819957,0.015422901157294921
VTM-001459,DG-5c9cb9231012,0,0,0.5481042958519317,1.1262611136086564,0.572382433370435,0.12080063776339998,0.09521268504986452,0.21160424381630044
VTM-001482,DG-04b85f13742f,0,0,0.5578459911277313,1.1530623668359234,0.8581698023121482,0.07918680481875694,0.014940268902406587,0.04770312396668815
VTM-001511,DG-0a48ffc30225,0,0,0.5537131902524731,1.1416372419438592,0.6798675832012049,0.24569845790682623,0.02459371653633344,0.049840242355635424
VTM-001553,DG-d6e92e9385f2,0,0,0.5521729727564761,1.1374001798154687,0.43990144460942626,0.1213864999736009,0.022385551171745746,0.41632650424522716
VTM-001555,DG-831072f754e2,0,0,0.5499985553591672,1.1314375154886853,0.4673836452854592,0.2868128154918148,0.0300631922786547,0.21574034694407135
VTM-001579,DG-8806d0c4c47f,0,0,0.554801663978378,1.1446383795228021,0.6450753026008983,0.3335356527377662,0.005695623592809457,0.01569342106852601
VTM-001661,DG-2e96be8541ff,0,1,0.5679939214627744,1.1814713724344679,0.22095236704657953,0.6382004013658833,0.067899442722631,0.07294778886490623
VTM-001679,DG-f5c3df527ae6,0,0,0.5607060431384722,1.1610174018823218,0.9211404830059551,0.06890766232749833,0.0017822598052967837,0.008169594861249813
VTM-001708,DG-7ca8671e0077,2,2,0.5411552178626541,1.1074127007769523,0.10575338890563266,0.07915473179895292,0.6039790957688665,0.21111278352654775
VTM-001710,DG-3ebacc9068ca,2,2,0.5440047445698725,1.1151150624882893,0.017445475766344545,0.050233949706626195,0.9166245158849825,0.01569605864204679
VTM-001804,DG-dbdac47e8afd,2,0,0.551527025477876,1.1356265495136548,0.3693206393510762,0.35492624279766133,0.0734151586348694,0.20233795921639294
VTM-001808,DG-d55d7d3c197a,2,2,0.541942198244823,1.1095362754344564,0.035796140579339164,0.03785300514089801,0.869756653689132,0.056594200590630875
VTM-001822,DG-099f9cd73fd2,2,2,0.5585834877166203,1.1551098423455435,0.010698365792262169,0.4491439949934304,0.516200089957435,0.023957549256872324
VTM-001825,DG-0be1a7cb809b,2,2,0.5469134151461013,1.123015337037377,0.08467274887160708,0.3329778986817553,0.479088265123218,0.10326108732341949
VTM-001836,DG-115e5815fd01,2,2,0.5435671685127257,1.113929895605815,0.04657348311771784,0.04605326211379485,0.7185106467707463,0.1888626079977411
VTM-001869,DG-e811b714b7c7,2,2,0.5466135714443828,1.1221991358626513,0.07812197622170793,0.32605183110762825,0.461368723805057,0.13445746886560672
VTM-001870,DG-8ad7e95d79c6,2,3,0.5689179030194529,1.1840837365764436,0.20342367029613892,0.06696947670358257,0.08914211705925176,0.6404647359410268
VTM-001913,DG-3707ecbb95e5,2,2,0.538006379153183,1.0989435999610286,0.045097152151567246,0.04895656324722881,0.8595431946495884,0.046403089951615614
VTM-001957,DG-945099f25988,2,2,0.5493199164990757,1.1295810940303699,0.002930154235314085,0.022409192474330618,0.9719811157341504,0.002679537556204943
VTM-001971,DG-e8b349f69d0f,2,2,0.5449530716780316,1.1176865769046627,0.006110118395961184,0.042767767586685324,0.9470671489860173,0.00405496503133615
VTM-001975,DG-ee19746cff09,2,2,0.5441761508562095,1.115579550316231,0.20574852289518994,0.23242089885709769,0.3337341794021476,0.2280963988455647
VTM-002040,DG-e69c3cb2f2a9,2,2,0.5462902969685735,1.1213196172061213,0.007883562980635781,0.031684372778835374,0.9522830476446131,0.008149016595915772
VTM-002062,DG-ad9872c2eee4,2,2,0.5432361021595726,1.1130337852224852,0.010068192861707768,0.059885300161449634,0.9235963230506185,0.006450183926224253
VTM-002071,DG-b0dfd574378f,2,2,0.5396966520674974,1.1034842638654379,0.03931052425935307,0.08855713225983043,0.799292044283401,0.0728402991974155
VTM-002072,DG-527cdfca6bd0,2,1,0.5932460987474516,1.2545028030426832,0.04406051211872389,0.8197311526005443,0.10500609238578423,0.0312022428949475
VTM-002109,DG-49d4aea7403d,2,0,0.5458569719558501,1.1201414414691733,0.3562811079717365,0.25054286471755993,0.19312748668037893,0.20004854063032462
VTM-002156,DG-7a1ad7931b41,2,2,0.5404855986176155,1.1056079977392579,0.043940544261618975,0.07513720143222756,0.776707164303078,0.10421509000307548
VTM-002176,DG-6e31a3638f5b,2,2,0.5386453809991972,1.100658693389659,0.08308109905780288,0.2123566855128525,0.6269978039086749,0.07756441152066969
VTM-002197,DG-3283712210b1,2,2,0.5356370862711222,1.0926000699592293,0.2336998138874576,0.18704361034456898,0.49905268771011474,0.08020388805785882
VTM-002217,DG-7575d56e708e,2,2,0.5360246446859388,1.093636031702673,0.13764762530587904,0.07612757090340086,0.6139451236574184,0.17227968013330183
VTM-002243,DG-6818c6de34f1,2,2,0.5350862285268613,1.0911287302966672,0.2489797809663319,0.12467074566096523,0.4763585445837585,0.1499909287889444
VTM-002291,DG-aac96cc1c2f8,2,2,0.5471832846671321,1.1237502998412434,0.016994837535597915,0.034286372025695316,0.9070101912055383,0.04170859923316861
VTM-002301,DG-22e177bc3108,2,2,0.5557592359841317,1.1472832782937752,0.033890581233829736,0.036626393420205315,0.4820785017407558,0.4474045236052092
VTM-002312,DG-30ddba3da988,2,2,0.5315132788570044,1.0816173423788578,0.1073204675148006,0.103522673781951,0.7192219247224997,0.06993493398074882
VTM-002373,DG-01059fd87aa8,2,1,0.5629525763503933,1.1672941694652845,0.13313183612301696,0.5524450306482152,0.1709880622988877,0.14343507092988036
VTM-002455,DG-64878c17d768,2,1,0.5725457609371568,1.1943832176277045,0.00901436036322209,0.6093178684245278,0.30750917817435675,0.0741585930378933
VTM-002486,DG-a5424ad614df,2,1,0.5657307341547251,1.1750910308422455,0.05782966158900225,0.5800338249208522,0.28664904172997885,0.07548747176016672
VTM-002528,DG-ed2777a70763,2,2,0.55213455009749,1.137294624526566,0.04536133207693504,0.39648530079387,0.5054422945192855,0.0527110726099096
VTM-002531,DG-6b7b56376b97,2,2,0.5385332983363156,1.1003577306735077,0.06454151250064666,0.17605490499031973,0.6535195484572136,0.10588403405181995
VTM-002532,DG-f5727e40eaf0,2,2,0.5482557012746905,1.1266742428941392,0.006256831433912899,0.00945507700878825,0.9779832350194185,0.006304856537880408
VTM-002584,DG-ad6e3cb93a53,2,2,0.5394997267139295,1.1029546008659636,0.029953694470493467,0.04615233674079801,0.8667076313189525,0.057186337469756085
VTM-002586,DG-1d926f95ceb5,2,2,0.5407874678107327,1.1064213225186068,0.008530850587481391,0.14604028066408586,0.8424691462364055,0.0029597225120272905
VTM-002597,DG-cc5e27ccf24b,2,2,0.5485023482734653,1.127347478687448,0.01199126582320733,0.3587622761162218,0.6251566797848418,0.004089778275729121
VTM-002611,DG-c5130ece1099,2,0,0.549529348351628,1.130153767171317,0.46937703507944983,0.14650368279446682,0.10082452376079738,0.283294758365286
VTM-002659,DG-99661671ac1a,2,3,0.5570391005553965,1.1508252591267385,0.1900438405729457,0.16636451487498494,0.1205927469309964,0.522998897621073
VTM-002680,DG-47a86bb0dab5,2,1,0.5498384090154924,1.130999240260698,0.2566601586797515,0.35714519029866826,0.23815421911778353,0.14804043190379665
VTM-002699,DG-6455db2f607c,2,2,0.5454792268894185,1.1191150851471048,0.046238801513689615,0.3340998410243807,0.5848101234328865,0.03485123402904328
VTM-002713,DG-f9ddda4e534a,2,2,0.5419370761761245,1.1095224451332224,0.017992829025091858,0.07194660075707184,0.8635608917879164,0.04649967842991998
VTM-002746,DG-c06e2c0d2b91,2,2,0.5404980322017627,1.1056414894440645,0.040687478826168265,0.04170851575496992,0.8150534874501528,0.10255051796870907
VTM-002763,DG-617149045788,2,2,0.5437825064873506,1.1145130260559772,0.02460482923828706,0.2559464317300946,0.6943102060596293,0.025138532971988887
VTM-002770,DG-70b0db616525,2,3,0.5538021044736775,1.141882184282705,0.12879722271159055,0.1480341296697101,0.2272613259039869,0.4959073217147124
VTM-002784,DG-25ad1511006d,2,2,0.5529501339700013,1.1395367066276334,0.0009859161543015135,0.0017311992199163639,0.995452177300552,0.0018307073252300664
VTM-002838,DG-626f201437a9,2,3,0.5522160075589351,1.1375184139283785,0.244473757330114,0.23972194090560964,0.13572023042739373,0.3800840713368825
VTM-002842,DG-90adf83c726e,2,2,0.548229439762049,1.126602577345415,0.03074764927281108,0.1907317046900728,0.5735130108825566,0.2050076351545596
VTM-002854,DG-27812b02f1ff,2,2,0.5514693060433717,1.1354681602221373,0.003595046662973753,0.011421810114055053,0.9799290506802292,0.005054092542742087
VTM-002912,DG-1ebef98da093,2,2,0.5479773163561995,1.125914715485078,0.007853957197627147,0.023773395479650766,0.9607349690570766,0.007637678265645491
VTM-002920,DG-7879a2b4b0de,2,2,0.5464854258784734,1.1218504383993966,0.011206630566144975,0.034999011377557065,0.9384390107788211,0.015355347277476996
VTM-002942,DG-618a9ab1f8b5,2,1,0.5792885999336833,1.213709379095695,0.09915563594326166,0.6878064394479185,0.09330868212255747,0.11972924248626234
VTM-002952,DG-188c4dc528eb,2,2,0.5380922417781416,1.0991739519187878,0.04618558471469841,0.053556391696184105,0.8288803805900384,0.0713776429990789
VTM-002968,DG-88a12c89209d,2,1,0.6074032493756335,1.2970332382204364,0.01080021962864137,0.9301544596990727,0.04205197742189311,0.01699334325039284
VTM-002993,DG-c2c02d350098,2,2,0.54725521825732,1.1239462604907038,0.010033972702580994,0.036657809861920396,0.9393109144602387,0.013997302975259916
VTM-003002,DG-e275db91131f,2,1,0.5874283786317723,1.237366862230857,0.027498242416069924,0.7655215316184395,0.15699493999830946,0.04998528596718113
VTM-003025,DG-27782542d229,2,2,0.5355189464350393,1.0922844072064795,0.22257236070044387,0.20281711690782217,0.507451917847517,0.067158604544217
VTM-003055,DG-593b1da49274,2,2,0.531973431672178,1.0828392057346983,0.27541394447254036,0.12041633078944768,0.5609840169896715,0.043185707748340574
VTM-003120,DG-2f32ec5e4ac7,2,2,0.5492685525301734,1.1294406749423007,0.008344891641118107,0.02461034786538458,0.9462578889856652,0.020786871507832205
VTM-003135,DG-12fa4efe713b,2,2,0.5479002924879931,1.1257046319170363,0.015357804206790036,0.2713743212349625,0.6796161303047583,0.03365174425348918
VTM-003165,DG-78af7f9ebac1,2,2,0.5405137194915336,1.1056837464736262,0.09548340643835806,0.2738758187189433,0.5722605883615384,0.058380186481160196
VTM-003186,DG-f84f5b035ab4,2,2,0.5448126194651841,1.1173054637210937,0.014209669694258568,0.020569161415872207,0.9494009428951692,0.01582022599470002
VTM-003187,DG-20fae7745a04,2,3,0.5857062974469267,1.2323312591491145,0.016040223750648265,0.15811792758270923,0.049725420995502694,0.7761164276711398
VTM-003235,DG-1793687c7efc,2,0,0.551374615947773,1.1352083528039556,0.6344385953126376,0.20036669106235863,0.041184181952305644,0.12401053167269817
VTM-003239,DG-13991e92ce5f,2,2,0.5421107204952633,1.1099913748997174,0.01853654611398692,0.04738999794142915,0.906264404502388,0.027809051442195983
VTM-003283,DG-a3d10cf5ba30,2,2,0.5427997275857841,1.111853390675897,0.0261369726275311,0.1057459341270555,0.8256763630737755,0.042440730171637964
VTM-003286,DG-e8ae61f6ec60,2,1,0.591099740734756,1.2481582574463155,0.0607475601621338,0.8063399424515216,0.11748105923162404,0.015431438154720702
VTM-003315,DG-74e3049fc5be,2,0,0.5497864993070403,1.1308572037821873,0.344698758928292,0.24315698001290473,0.09993576312600264,0.31220849793280064
VTM-003375,DG-257747e2a50a,2,2,0.5524849547111017,1.1382575193955389,0.00258360443949586,0.0054719446483326405,0.9885888524699477,0.003355598442223976
VTM-003406,DG-7e26913c34ae,2,2,0.544755320177439,1.1171500095304099,0.00835610051199791,0.05137764999537641,0.9319432411228753,0.008323008369750286
VTM-003424,DG-7f0121f17922,2,2,0.5390465891410398,1.1017364679354504,0.07201345157183375,0.23141591826375665,0.6311215006391487,0.06544912952526087
VTM-003430,DG-d2cc19a75028,2,3,0.5749689914545415,1.2013009150908776,0.0676745143053703,0.12500646786941388,0.1346639734374408,0.672655044387775
VTM-003487,DG-5906bab20952,2,2,0.5523281663046958,1.1378266007471687,0.0015707618410330684,0.004224309230757168,0.9922925574973304,0.001912371430879568
VTM-003509,DG-e1ddce8c445d,2,2,0.5571522892614548,1.1511388852854894,0.010749449327376084,0.4152277830514892,0.5055244251890322,0.06849834243210266
VTM-003532,DG-03b82eb36253,2,2,0.5422587079310232,1.1103911249124476,0.022411312172909953,0.0548568092911065,0.8412894439835185,0.0814424345524651
VTM-003569,DG-53a4f289f76f,2,2,0.5477659834299721,1.1253383679321691,0.00629250645608646,0.02598577075196546,0.9630032529365534,0.004718469855394623
VTM-003589,DG-bfce40ac1278,2,2,0.5517474061439912,1.1362314456985394,0.002823076075466155,0.02280591676607591,0.963869430390432,0.010501576768025975
VTM-003590,DG-e77a97e4ff35,2,2,0.5476736062504087,1.1250865015906548,0.012071028612112187,0.041950608319698816,0.9011974807960772,0.04478088227211187
VTM-003620,DG-91e27b457d02,2,2,0.5458193136077437,1.1200390921226249,0.10346924869543715,0.3720264536010897,0.48670863391773084,0.037795663785742416
VTM-003654,DG-70c02cf51a2e,2,2,0.5467520752605081,1.1225761041280191,0.007415215049212967,0.28478316982700186,0.6986149500974191,0.009186665026365988
VTM-003702,DG-6d9f1b8f2d43,2,1,0.5495500238486652,1.1302103136036747,0.1611477680835589,0.3663169339404249,0.3200863142475814,0.15244898372843474
VTM-003759,DG-fed68cb30af4,2,1,0.5515464327921529,1.1356798091153306,0.07363404096098997,0.4325432268689555,0.42004986702301417,0.07377286514704028
VTM-003801,DG-c55753fc49af,2,1,0.5636926371506855,1.1693673673431195,0.09563092078807922,0.5590194274523823,0.24334022064276378,0.1020094311167747
VTM-003941,DG-e2396c0d64f2,2,0,0.5501283364105426,1.1317927774178775,0.6228516732685682,0.20379912721263574,0.06306263312437736,0.11028656639441876
VTM-003942,DG-288158a36116,2,2,0.5435326877805053,1.1138365420790195,0.09400286797762886,0.3197992444618786,0.5482631147442935,0.03793477281619917
VTM-003946,DG-d67239230354,2,0,0.5512982769813436,1.1349989272891177,0.6268395701394991,0.24293076416722922,0.05968157981751831,0.07054808587575354
VTM-003948,DG-4eab2d6706b2,2,2,0.5505860433880232,1.1330463309686662,0.0013181438919068992,0.033685952420398506,0.9609457047114848,0.004050198976209815
VTM-003975,DG-e3ec539d209e,2,2,0.5417935262785131,1.1091348883445546,0.02274751098340238,0.14217224689588545,0.8020497266152145,0.03303051550549765
VTM-004018,DG-9836822b50db,2,2,0.5427517555173397,1.1117236785921776,0.05099600219174944,0.1825782122008066,0.6368376746122185,0.12958811099522538
VTM-004024,DG-372e8bba0e98,2,2,0.5503294873979796,1.1323435626665372,0.0003733095236166547,0.01707721067886306,0.9821911319540294,0.00035834784349074623
VTM-004038,DG-8eea071c79a8,2,1,0.5580550224952664,1.1536424219364885,0.12573752630305923,0.3561957426961951,0.17613552262568535,0.3419312083750603
VTM-004053,DG-1a0e890cb42c,2,2,0.5501943835897117,1.1319736048358764,0.002724740946359076,0.034438452198490864,0.9563703275619557,0.006466479293194395
VTM-004055,DG-e9120d8e1974,2,1,0.5861527244031516,1.233635081148556,0.010714990428944473,0.7626125664257198,0.2142737062234435,0.012398736921892112
VTM-004076,DG-628d38eee682,2,2,0.5474088914892822,1.1243649752925997,0.012955992630161655,0.31624566468599896,0.6551132153061853,0.015685127377654016
VTM-004105,DG-f4cecdf6975b,2,1,0.5591495709273709,1.1566832274874783,0.007105274170566844,0.5011368019495543,0.4887321366463672,0.0030257872335114886
VTM-004125,DG-c66a54c24bfe,2,2,0.5420298214688093,1.109772888665736,0.017985789747754773,0.11462345671375324,0.8413490697316957,0.026041683806796324
VTM-004127,DG-e7424cc3fb94,2,2,0.5404566923042003,1.1055301369622381,0.032956126558842454,0.07542006548758264,0.8593159729266049,0.0323078350269699
VTM-004128,DG-5aded02064b8,2,1,0.555165003373915,1.1456414378612865,0.0853672444024227,0.4127967832068438,0.34433685736490754,0.15749911502582592
VTM-004131,DG-cbe20095ab05,2,1,0.5681252933405619,1.18184253300041,0.1676717712602896,0.6304407482469625,0.14974692707688006,0.05214055341586793
VTM-004161,DG-ba6b7b5ebdb9,3,2,0.5470617314771894,1.123419220275974,0.010396797237865338,0.04904883578907665,0.7021844877288577,0.2383698792442003
VTM-004168,DG-b2c30cdfb5d2,3,3,0.5618880283915203,1.16431673194816,0.14972920588407895,0.39726063144819246,0.04443312553800721,0.40857703712972143
VTM-004173,DG-d065df26b1de,3,2,0.549302214470677,1.1295326987444283,0.04621166704488802,0.18805349027319354,0.4674690373233515,0.29826580535856695
VTM-004181,DG-255e009485c4,3,1,0.5737981637215038,1.1979546581685634,0.03182065953830762,0.5332612698743033,0.08290365923482095,0.352014411352568
VTM-004195,DG-fa817120e9a2,3,3,0.5875911665848975,1.2378437365550359,0.024947944584099456,0.16661752021205148,0.02252053106985035,0.7859140041339987
VTM-004250,DG-07719d84ae22,3,0,0.5497889717112215,1.1308639685431974,0.5483035291663652,0.08063946045451106,0.0973392518062685,0.27371775857285535
